keys,fr
GAME_TITLE,Reconquête
BOOT_SUBTITLE,Chargement…
ACCENT_TEST_UPPER,ÀÂÄÇÉÈÊËÎÏÔÖÙÛÜŸÆŒ
ACCENT_TEST_LOWER,àâäçéèêëîïôöùûüÿæœ
ACCENT_TEST_PUNCT,« ­— … ’ »
FONT_TEST_TITLE,Contrôle de la police
FONT_TEST_SAMPLE_CARD,"Vous apercevez un puits, mais il n'y a pas d'eau au fond. Il y a en revanche des marches, qui descendent plus bas que la vallée ne devrait aller…"
FONT_TEST_PROMPT,Que souhaitez-vous faire ?
FONT_TEST_STATS,Aldric — Guerrier · nv 4 · PV 9 · Dépl. 3 · Portée 1 · Dégâts 3
FONT_TEST_RESOURCES,Menace 7 · Bois 24 · Or 51 · Vivres 12 · Renom 4
FONT_TEST_NO_FONT,Aucune police dans assets/fonts/ — affichage avec la police par défaut de Godot.
FONT_TEST_HINT,Toucher l'écran pour passer à la police suivante.
MAP_VALLEE_01,Le sentier des bergers
MAP_VALLEE_02,Le gué de Cendre
MAP_VALLEE_03,La crête aux corbeaux
MAP_VALLEE_04,La brèche
MAP_VALLEE_05,Le pont de bois
MAP_VALLEE_06,La route basse
MAP_VALLEE_07,Les ruines noyées
MAP_VALLEE_08,La tanière
HUD_TURN,Tour %d
HUD_END_TURN,Fin de tour
HUD_UNDO,Annuler
OBJECTIVE_ELIMINATE,Éliminer tous les ennemis
OBJECTIVE_SURVIVE,Tenir %d tours
OBJECTIVE_ESCORT,Mener le protégé à l'autre bord
OBJECTIVE_PROTECT,Protéger la structure %d tours
OBJECTIVE_SEIZE,Atteindre la position avant le tour %d
OBJECTIVE_EXTRACT,Récupérer la cache et ressortir
RESULT_VICTORY,Victoire
RESULT_DEFEAT,Défaite
CLASS_WARRIOR,Guerrier
CLASS_ARCHER,Archer
CLASS_LANCER,Lancier
CLASS_MONK,Moine
ABILITY_TAUNT,Provocation
ABILITY_AIMED_SHOT,Tir tendu
ABILITY_PUSH_BACK,Repousse
ABILITY_BLESSING,Bénédiction
