keys,fr
GAME_TITLE,Tiny Kingdoms
BOOT_SUBTITLE,Chargement…
ACCENT_TEST_UPPER,ÀÂÄÇÉÈÊËÎÏÔÖÙÛÜŸÆŒ
ACCENT_TEST_LOWER,àâäçéèêëîïôöùûüÿæœ
ACCENT_TEST_PUNCT,« ­— … ’ »
FONT_TEST_TITLE,Contrôle de la police
FONT_TEST_SAMPLE_CARD,"Vous apercevez un puits, mais il n'y a pas d'eau au fond. Il y a en revanche des marches, qui descendent plus bas que la vallée ne devrait aller…"
FONT_TEST_PROMPT,Que souhaitez-vous faire ?
FONT_TEST_STATS,Aldric — Guerrier · nv 4 · PV 120 · PA 8 · PM 4 · Portée 1 · Dégâts 32
FONT_TEST_RESOURCES,Bois 24 · Pierre 18 · Or 51 · Nourriture 12
FONT_TEST_NO_FONT,Aucune police dans assets/fonts/ — affichage avec la police par défaut de Godot.
FONT_TEST_HINT,Toucher l'écran pour passer à la police suivante.
MAP_VALLEE_01,Le sentier des bergers
MAP_VALLEE_02,Le gué de Cendre
MAP_VALLEE_03,La crête aux corbeaux
MAP_VALLEE_04,La brèche
MAP_VALLEE_05,Le pont de bois
MAP_VALLEE_06,La route basse
MAP_DUNES_01,La piste ouverte
MAP_DUNES_02,Le champ de pierres
MAP_DUNES_03,Le goulet de sable
MAP_DUNES_04,Le brasier
MAP_DUNES_05,La crête rouge
MAP_DUNES_06,L'essaim
MAP_DUNES_07,La halte des caravanes
MAP_DUNES_08,La tanière de l'ours
MAP_DUNES_09,Le cirque du panda
MAP_GEL_01,La rive gelée
MAP_GEL_02,Le lac noir
MAP_GEL_03,Les pierres levées
MAP_GEL_04,Le pont de glace
MAP_GEL_05,La passe du vent
MAP_GEL_06,Les trois îles
MAP_GEL_07,Le camp des Rougefer
MAP_GEL_08,Le trône du Jarl
MAP_GEL_09,Le nid des guêpes
ENEMY_FROST_SHARK,Requin des glaces
ENEMY_HARPOONER,Harponneur
ENEMY_ICE_MINE,Poisson-bombe
ENEMY_FROST_WASP,Guêpe des cimes
ENEMY_ICE_RAIDER,Pillard Rougefer
ENEMY_RAID_ARCHER,Archer Rougefer
ENEMY_RAID_CHAMPION,Champion Rougefer
ENEMY_THE_JARL,Le Jarl de fer
ENEMY_LIZARD,Lézard des sables
ENEMY_SAND_SERPENT,Serpent des dunes
ENEMY_DUNE_SPIDER,Araignée des dunes
ENEMY_CARRION_BAT,Chauve-souris charognarde
ENEMY_BONE_TURTLE,Tortue d'os
ENEMY_SKULL_WISP,Feu follet
ENEMY_DUNE_PANDA,Colosse des dunes
ENEMY_DUNE_BEAR,Ours des sables
ABILITY_LIZARD_BITE,Morsure
ABILITY_SERPENT_STRIKE,Frappe du serpent
ABILITY_WEB_SPIT,Crachat de toile
ABILITY_BAT_SWOOP,Fondre
ABILITY_SHELL_SLAM,Coup de carapace
ABILITY_CINDER_BOLT,Gerbe de braises
ABILITY_HEAVY_PAW,Coup de patte
ABILITY_RENDING_SWIPE,Lacération
MAP_VALLEE_07,Les ruines noyées
MAP_VALLEE_08,La tanière
HUD_ROUND,Ronde %d
HUD_END_TURN,Fin de tour
HUD_UNDO,Annuler
OBJECTIVE_ELIMINATE,Éliminer tous les ennemis
OBJECTIVE_SURVIVE,Tenir %d rondes
OBJECTIVE_ESCORT,Mener le protégé à l'autre bord
OBJECTIVE_PROTECT,Protéger la structure %d rondes
OBJECTIVE_PROTECT_SUBJECT,Protéger le villageois %d rondes
OBJECTIVE_SEIZE,Atteindre la position avant la ronde %d
OBJECTIVE_EXTRACT,Récupérer la cache et ressortir
RESULT_VICTORY,Victoire
RESULT_DEFEAT,Défaite
CLASS_WARRIOR,Guerrier
CLASS_ARCHER,Archer
CLASS_MAGE,Mage
ENEMY_SPEAR_GOBLIN,Gobelin lancier
